Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
05E42CB2,MA_00_Eggs_2,52,25,NA,NA,44.034,B58EEA8B,MA_00_Eggs,
A1F9E4C3,MA_00_Eggs_2,52,25,NA,NA,53.383,B58EEA8B,MA_00_Eggs,
EA2347D6,MA_00_Eggs_2,52,25,NA,NA,50.617,B58EEA8B,MA_00_Eggs,
0AF1F9C3,MA_00_Eggs_2,52,25,NA,NA,49.875,B58EEA8B,MA_00_Eggs,
6B65A625,MA_00_Eggs_2,52,25,NA,NA,51.691,B58EEA8B,MA_00_Eggs,
E94A6899,MA_00_Eggs_2,52,25,NA,NA,53.617,B58EEA8B,MA_00_Eggs,
CAEF9890,MA_00_Eggs_2,52,25,NA,NA,49.319,B58EEA8B,MA_00_Eggs,
5A09EC23,MA_00_Eggs_3,53,23,NA,NA,52.912,B58EEA8B,MA_00_Eggs,
6E6507F1,MA_00_Eggs_3,53,23,NA,NA,52.969,B58EEA8B,MA_00_Eggs,
292C39B8,MA_00_Eggs_3,53,23,NA,NA,52.184,B58EEA8B,MA_00_Eggs,
B7418C59,MA_00_Eggs_3,53,23,NA,NA,52.285,B58EEA8B,MA_00_Eggs,
885D1E10,MA_00_Eggs_3,53,23,NA,NA,52.930,B58EEA8B,MA_00_Eggs,
263EB195,MA_00_Eggs_3,53,23,NA,NA,56.032,B58EEA8B,MA_00_Eggs,
10096FE4,MA_00_Eggs_3,53,23,NA,NA,48.182,B58EEA8B,MA_00_Eggs,
EE38C829,MA_00_Eggs_3,53,23,NA,NA,48.749,B58EEA8B,MA_00_Eggs,
C4E6D8B4,MA_00_Eggs_3,53,23,NA,NA,51.113,B58EEA8B,MA_00_Eggs,
1844E87A,MA_00_Eggs_3,53,23,NA,NA,52.037,B58EEA8B,MA_00_Eggs,
6E9FBBA7,MA_00_Eggs_3,53,23,NA,NA,57.067,B58EEA8B,MA_00_Eggs,
F0B10D16,MA_00_Eggs_3,53,23,NA,NA,56.208,B58EEA8B,MA_00_Eggs,
5360BC73,MA_00_Eggs_3,53,23,NA,NA,49.073,B58EEA8B,MA_00_Eggs,
BCD1671C,MA_00_Eggs_3,53,23,NA,NA,48.572,B58EEA8B,MA_00_Eggs,
ABD9A9F9,MA_00_Eggs_3,53,23,NA,NA,51.151,B58EEA8B,MA_00_Eggs,
320C50A7,MA_00_Eggs_3,53,23,NA,NA,51.194,B58EEA8B,MA_00_Eggs,
241BCFF8,MA_00_Eggs_3,53,23,NA,NA,33.752,B58EEA8B,MA_00_Eggs,
F1C8806C,MA_00_Eggs_3,53,23,NA,NA,53.628,B58EEA8B,MA_00_Eggs,
0BDBF88A,MA_00_Eggs_3,53,23,NA,NA,77.279,B58EEA8B,MA_00_Eggs,
71F765AF,MA_00_Eggs_3,53,23,NA,NA,46.153,B58EEA8B,MA_00_Eggs,
843E9ABC,MA_00_Eggs_3,53,23,NA,NA,39.261,B58EEA8B,MA_00_Eggs,
612FCC84,MA_00_Eggs_4,54,23,NA,NA,48.631,B58EEA8B,MA_00_Eggs,
D6B8FC93,MA_00_Eggs_4,54,23,NA,NA,48.227,B58EEA8B,MA_00_Eggs,
4DEB334B,MA_00_Eggs_4,54,23,NA,NA,50.427,B58EEA8B,MA_00_Eggs,
07FA5226,MA_00_Eggs_4,54,23,NA,NA,49.126,B58EEA8B,MA_00_Eggs,
54BA6CC6,MA_00_Eggs_4,54,23,NA,NA,43.013,B58EEA8B,MA_00_Eggs,
C77C1357,MA_00_Eggs_4,54,23,NA,NA,46.190,B58EEA8B,MA_00_Eggs,
EF6C7FFF,MA_00_Eggs_4,54,23,NA,NA,52.334,B58EEA8B,MA_00_Eggs,
B0891663,MA_00_Eggs_4,54,23,NA,NA,53.944,B58EEA8B,MA_00_Eggs,
E96CDA39,MA_00_Eggs_4,54,23,NA,NA,52.257,B58EEA8B,MA_00_Eggs,
D07F2A85,MA_00_Eggs_4,54,23,NA,NA,55.962,B58EEA8B,MA_00_Eggs,
9A4C4731,MA_00_Eggs_4,54,23,NA,NA,41.318,B58EEA8B,MA_00_Eggs,
F8073EDC,MA_00_Eggs_4,54,23,NA,NA,54.505,B58EEA8B,MA_00_Eggs,
18BA4552,MA_00_Eggs_4,54,23,NA,NA,56.409,B58EEA8B,MA_00_Eggs,
2E3C5208,MA_00_Eggs_4,54,23,NA,NA,57.927,B58EEA8B,MA_00_Eggs,
446AA42B,MA_00_Eggs_4,54,23,NA,NA,53.293,B58EEA8B,MA_00_Eggs,
DD79B5F7,MA_00_Eggs_4,54,23,NA,NA,53.572,B58EEA8B,MA_00_Eggs,
96BD8957,MA_00_Eggs_4,54,23,NA,NA,52.560,B58EEA8B,MA_00_Eggs,
F60D62AB,MA_00_Eggs_4,54,23,NA,NA,51.845,B58EEA8B,MA_00_Eggs,
4EBE4904,MA_00_Eggs_4,54,23,NA,NA,52.654,B58EEA8B,MA_00_Eggs,
4393664C,MA_00_Eggs_4,54,23,NA,NA,51.607,B58EEA8B,MA_00_Eggs,
176FAA99,MA_00_Eggs_4,54,23,NA,NA,47.499,B58EEA8B,MA_00_Eggs,
CA8BAFE6,MA_00_Eggs_4,54,23,NA,NA,49.732,4C66BE15,MA_00_Eggs,
EDA288B4,JR_00_Eggs_1,81,32,NA,NA,52.122,4C66BE15,JR_00_Eggs,
F50BB7B8,JR_00_Eggs_1,81,32,NA,NA,47.609,4C66BE15,JR_00_Eggs,
26FDE799,JR_00_Eggs_1,81,32,NA,NA,50.296,4C66BE15,JR_00_Eggs,
2381CF60,JR_00_Eggs_1,81,32,NA,NA,46.772,4C66BE15,JR_00_Eggs,
CCADED1F,JR_00_Eggs_1,81,32,NA,NA,46.813,4C66BE15,JR_00_Eggs,
69981941,JR_00_Eggs_1,81,32,NA,NA,49.563,4C66BE15,JR_00_Eggs,
63A158E4,JR_00_Eggs_1,81,32,NA,NA,50.704,4C66BE15,JR_00_Eggs,
A3A16B5A,JR_00_Eggs_1,81,32,NA,NA,81.510,4C66BE15,JR_00_Eggs,
0093627A,JR_00_Eggs_1,81,32,NA,NA,47.289,4C66BE15,JR_00_Eggs,
F6DAA1FA,JR_00_Eggs_1,81,32,NA,NA,47.175,4C66BE15,JR_00_Eggs,
919A22C1,JR_00_Eggs_1,81,32,NA,NA,47.247,4C66BE15,JR_00_Eggs,
4A6F282A,JR_00_Eggs_1,81,32,NA,NA,51.586,4C66BE15,JR_00_Eggs,
67CFED25,JR_00_Eggs_1,81,32,NA,NA,66.877,4C66BE15,JR_00_Eggs,
70D7B881,JR_00_Eggs_1,81,32,NA,NA,59.181,4C66BE15,JR_00_Eggs,
B43035B0,JR_00_Eggs_1,81,32,NA,NA,52.309,4C66BE15,JR_00_Eggs,
ED169809,JR_00_Eggs_1,81,32,NA,NA,51.570,4C66BE15,JR_00_Eggs,
3126F414,JR_00_Eggs_1,81,32,NA,NA,28.030,4C66BE15,JR_00_Eggs,
5DC4D3AB,JR_00_Eggs_1,81,32,NA,NA,50.857,4C66BE15,JR_00_Eggs,
10DB9C91,JR_00_Eggs_1,81,32,NA,NA,67.925,4C66BE15,JR_00_Eggs,
45184043,JR_00_Eggs_1,81,32,NA,NA,51.306,4C66BE15,JR_00_Eggs,
5D2F18A7,JR_00_Eggs_1,81,32,NA,NA,47.175,4C66BE15,JR_00_Eggs,
C9424494,JR_00_Eggs_1,81,32,NA,NA,55.082,4C66BE15,JR_00_Eggs,
C3F660EF,JR_00_Eggs_1,81,32,NA,NA,50.183,4C66BE15,JR_00_Eggs,
1003ADA0,JR_00_Eggs_1,81,32,NA,NA,52.606,4C66BE15,JR_00_Eggs,
B6719F37,JR_00_Eggs_1,81,32,NA,NA,54.682,4C66BE15,JR_00_Eggs,
7352142C,JR_00_Eggs_2,82,33,NA,NA,53.603,4C66BE15,JR_00_Eggs,
5899F814,JR_00_Eggs_2,82,33,NA,NA,49.529,4C66BE15,JR_00_Eggs,
2FAF9793,JR_00_Eggs_2,82,33,NA,NA,50.741,4C66BE15,JR_00_Eggs,
E9DE66BC,JR_00_Eggs_2,82,33,NA,NA,50.179,4C66BE15,JR_00_Eggs,
8F9DEF02,JR_00_Eggs_2,82,33,NA,NA,47.707,4C66BE15,JR_00_Eggs,
A78A4566,JR_00_Eggs_2,82,33,NA,NA,49.693,4C66BE15,JR_00_Eggs,
76A21740,JR_00_Eggs_2,82,33,NA,NA,49.624,4C66BE15,JR_00_Eggs,
1F96728E,JR_00_Eggs_2,82,33,NA,NA,48.508,4C66BE15,JR_00_Eggs,
89DE2283,JR_00_Eggs_2,82,33,NA,NA,48.681,4C66BE15,JR_00_Eggs,
1B502AB3,JR_00_Eggs_2,82,33,NA,NA,48.808,4C66BE15,JR_00_Eggs,
D09AEA24,JR_00_Eggs_2,82,33,NA,NA,53.712,4C66BE15,JR_00_Eggs,
B24F0306,JR_00_Eggs_2,82,33,NA,NA,53.035,4C66BE15,JR_00_Eggs,
4C73A978,JR_00_Eggs_2,82,33,NA,NA,49.768,4C66BE15,JR_00_Eggs,
59E5A79F,JR_00_Eggs_2,82,33,NA,NA,50.946,4C66BE15,JR_00_Eggs,
C371C5F7,JR_00_Eggs_2,82,33,NA,NA,48.420,4C66BE15,JR_00_Eggs,
69CF3C90,JR_00_Eggs_2,82,33,NA,NA,53.039,4C66BE15,JR_00_Eggs,
568746B0,JR_00_Eggs_2,82,33,NA,NA,49.056,4C66BE15,JR_00_Eggs,
3E958C2F,JR_00_Eggs_2,82,33,NA,NA,49.039,4C66BE15,JR_00_Eggs,
D8BABF7E,JR_00_Eggs_2,82,33,NA,NA,52.843,4C66BE15,JR_00_Eggs,
EB4A6127,JR_00_Eggs_2,82,33,NA,NA,51.742,4C66BE15,JR_00_Eggs,
873FB4CC,JR_00_Eggs_2,82,33,NA,NA,48.153,4C66BE15,JR_00_Eggs,
00F0B69F,JR_00_Eggs_2,82,33,NA,NA,53.137,4C66BE15,JR_00_Eggs,
5CE2BD25,JR_00_Eggs_2,82,33,NA,NA,49.781,4C66BE15,JR_00_Eggs,
E89898CF,JR_00_Eggs_2,82,33,NA,NA,47.540,4C66BE15,JR_00_Eggs,
E3E0E00E,JR_00_Eggs_2,82,33,NA,NA,45.944,4C66BE15,JR_00_Eggs,
5FFAE659,JR_00_Eggs_3,83,35,NA,NA,50.645,4C66BE15,JR_00_Eggs,
04B5FC59,JR_00_Eggs_3,83,35,NA,NA,47.961,4C66BE15,JR_00_Eggs,
F59049C6,JR_00_Eggs_3,83,35,NA,NA,49.126,4C66BE15,JR_00_Eggs,
C6E63427,JR_00_Eggs_3,83,35,NA,NA,49.493,4C66BE15,JR_00_Eggs,
AAF11B31,JR_00_Eggs_3,83,35,NA,NA,41.317,4C66BE15,JR_00_Eggs,
7682A5E4,JR_00_Eggs_3,83,35,NA,NA,49.631,4C66BE15,JR_00_Eggs,
D10201B1,JR_00_Eggs_3,83,35,NA,NA,49.988,4C66BE15,JR_00_Eggs,
D669F734,JR_00_Eggs_3,83,35,NA,NA,49.096,4C66BE15,JR_00_Eggs,
8B4B8585,JR_00_Eggs_3,83,35,NA,NA,50.645,4C66BE15,JR_00_Eggs,
684971B3,JR_00_Eggs_3,83,35,NA,NA,51.264,4C66BE15,JR_00_Eggs,
5D18ECBF,JR_00_Eggs_3,83,35,NA,NA,48.193,4C66BE15,JR_00_Eggs,
D86BB8F1,JR_00_Eggs_3,83,35,NA,NA,52.542,4C66BE15,JR_00_Eggs,
85DD08A7,JR_00_Eggs_3,83,35,NA,NA,47.908,4C66BE15,JR_00_Eggs,
00AE5C9A,JR_00_Eggs_3,83,35,NA,NA,57.023,4C66BE15,JR_00_Eggs,
7921DF7C,JR_00_Eggs_3,83,35,NA,NA,48.062,4C66BE15,JR_00_Eggs,
FBC7CC01,JR_00_Eggs_3,83,35,NA,NA,50.670,4C66BE15,JR_00_Eggs,
433248FD,JR_00_Eggs_3,83,35,NA,NA,49.367,4C66BE15,JR_00_Eggs,
6C9B6C14,JR_00_Eggs_3,83,35,NA,NA,47.572,4C66BE15,JR_00_Eggs,
6CFAEEFE,JR_00_Eggs_3,83,35,NA,NA,51.652,4C66BE15,JR_00_Eggs,
74F1D5A7,JR_00_Eggs_3,83,35,NA,NA,71.371,4C66BE15,JR_00_Eggs,
D1924D29,JR_00_Eggs_3,83,35,NA,NA,49.219,4C66BE15,JR_00_Eggs,
27C78280,JR_00_Eggs_3,83,35,NA,NA,50.610,4C66BE15,JR_00_Eggs,
9CAD98B3,JR_00_Eggs_3,83,35,NA,NA,48.526,4C66BE15,JR_00_Eggs,
5DC46789,JR_00_Eggs_4,84,27,NA,NA,50.371,4C66BE15,JR_00_Eggs,
3D42B03A,JR_00_Eggs_4,84,27,NA,NA,50.363,4C66BE15,JR_00_Eggs,
4A9344B1,JR_00_Eggs_4,84,27,NA,NA,49.783,4C66BE15,JR_00_Eggs,
C8F57C0B,JR_00_Eggs_4,84,27,NA,NA,52.705,4C66BE15,JR_00_Eggs,
9FF7AD93,JR_00_Eggs_4,84,27,NA,NA,49.541,4C66BE15,JR_00_Eggs,
0DF16027,JR_00_Eggs_4,84,27,NA,NA,53.289,4C66BE15,JR_00_Eggs,
4BEE0D1A,JR_00_Eggs_4,84,27,NA,NA,49.682,4C66BE15,JR_00_Eggs,
37B5A291,JR_00_Eggs_4,84,27,NA,NA,48.700,4C66BE15,JR_00_Eggs,
52112A20,JR_00_Eggs_4,84,27,NA,NA,52.299,4C66BE15,JR_00_Eggs,
7265EF14,JR_00_Eggs_4,84,27,NA,NA,53.051,4C66BE15,JR_00_Eggs,
0A34F11C,JR_00_Eggs_4,84,27,NA,NA,49.669,4C66BE15,JR_00_Eggs,
BD9E5719,JR_00_Eggs_4,84,27,NA,NA,52.998,4C66BE15,JR_00_Eggs,
56DE8330,JR_00_Eggs_4,84,27,NA,NA,48.752,4C66BE15,JR_00_Eggs,
25DC73E6,JR_00_Eggs_4,84,27,NA,NA,51.173,4C66BE15,JR_00_Eggs,
9A3DD54C,JR_00_Eggs_4,84,27,NA,NA,45.497,4C66BE15,JR_00_Eggs,
C885900B,JR_00_Eggs_4,84,27,NA,NA,51.329,4C66BE15,JR_00_Eggs,
3FCD5D4A,JR_00_Eggs_4,84,27,NA,NA,53.275,4C66BE15,JR_00_Eggs,
64ABFA98,JR_00_Eggs_4,84,27,NA,NA,53.295,4C66BE15,JR_00_Eggs,
50009283,JR_00_Eggs_4,84,27,NA,NA,50.935,4C66BE15,JR_00_Eggs,
3833E787,JR_00_Eggs_4,84,27,NA,NA,26.593,6CA53793,JR_00_Eggs,
6AB249D8,WV_00_Eggs_1,31,19,NA,NA,53.529,6CA53793,WV_00_Eggs,
981A84C7,WV_00_Eggs_1,31,19,NA,NA,50.127,6CA53793,WV_00_Eggs,
B09029B4,WV_00_Eggs_1,31,19,NA,NA,44.784,6CA53793,WV_00_Eggs,
09A822FD,WV_00_Eggs_1,31,19,NA,NA,51.808,6CA53793,WV_00_Eggs,
13D0C20F,WV_00_Eggs_1,31,19,NA,NA,44.333,6CA53793,WV_00_Eggs,
BB809A3D,WV_00_Eggs_1,31,19,NA,NA,51.932,6CA53793,WV_00_Eggs,
815607A2,WV_00_Eggs_1,31,19,NA,NA,29.362,6CA53793,WV_00_Eggs,
97134C46,WV_00_Eggs_1,31,19,NA,NA,50.265,6CA53793,WV_00_Eggs,
9D36351C,WV_00_Eggs_1,31,19,NA,NA,50.442,6CA53793,WV_00_Eggs,
DF1E697D,WV_00_Eggs_1,31,19,NA,NA,49.020,6CA53793,WV_00_Eggs,
F4C15B81,WV_00_Eggs_1,31,19,NA,NA,50.669,6CA53793,WV_00_Eggs,
750F5A8A,WV_00_Eggs_1,31,19,NA,NA,49.399,6CA53793,WV_00_Eggs,
9CBA227A,WV_00_Eggs_1,31,19,NA,NA,52.886,6CA53793,WV_00_Eggs,
9.74477E+10,WV_00_Eggs_1,31,19,NA,NA,50.307,6CA53793,WV_00_Eggs,
08DC7A3A,WV_00_Eggs_1,31,19,NA,NA,50.624,6CA53793,WV_00_Eggs,
C3D26A2A,WV_00_Eggs_1,31,19,NA,NA,56.697,6CA53793,WV_00_Eggs,
5A354886,WV_00_Eggs_2,32,24,NA,NA,62.863,6CA53793,WV_00_Eggs,
98B1E2A1,WV_00_Eggs_2,32,24,NA,NA,46.433,6CA53793,WV_00_Eggs,
887A519E,WV_00_Eggs_2,32,24,NA,NA,49.403,6CA53793,WV_00_Eggs,
21608531,WV_00_Eggs_2,32,24,NA,NA,50.935,6CA53793,WV_00_Eggs,
47C1DFEC,WV_00_Eggs_2,32,24,NA,NA,51.122,6CA53793,WV_00_Eggs,
3D4A2F6A,WV_00_Eggs_2,32,24,NA,NA,51.548,6CA53793,WV_00_Eggs,
C3EDF051,WV_00_Eggs_2,32,24,NA,NA,51.241,6CA53793,WV_00_Eggs,
47FDFC00,WV_00_Eggs_2,32,24,NA,NA,45.692,6CA53793,WV_00_Eggs,
A616E80B,WV_00_Eggs_2,32,24,NA,NA,51.158,6CA53793,WV_00_Eggs,
2E84ABB2,WV_00_Eggs_2,32,24,NA,NA,50.285,6CA53793,WV_00_Eggs,
027E1649,WV_00_Eggs_2,32,24,NA,NA,51.244,6CA53793,WV_00_Eggs,
CA644E92,WV_00_Eggs_2,32,24,NA,NA,54.785,6CA53793,WV_00_Eggs,
F75084BA,WV_00_Eggs_2,32,24,NA,NA,54.376,6CA53793,WV_00_Eggs,
FD375EC9,WV_00_Eggs_2,32,24,NA,NA,51.349,6CA53793,WV_00_Eggs,
E206DCF9,WV_00_Eggs_2,32,24,NA,NA,53.059,6CA53793,WV_00_Eggs,
4D7BA38E,WV_00_Eggs_2,32,24,NA,NA,51.980,6CA53793,WV_00_Eggs,
1AB7684F,WV_00_Eggs_2,32,24,NA,NA,44.233,6CA53793,WV_00_Eggs,
009F89E7,WV_00_Eggs_2,32,24,NA,NA,54.516,6CA53793,WV_00_Eggs,
567B68BC,WV_00_Eggs_2,32,24,NA,NA,42.730,6CA53793,WV_00_Eggs,
159AD1A7,WV_00_Eggs_3,33,19,NA,NA,50.831,6CA53793,WV_00_Eggs,
EC595308,WV_00_Eggs_3,33,19,NA,NA,54.279,6CA53793,WV_00_Eggs,
70C9B761,WV_00_Eggs_3,33,19,NA,NA,43.664,6CA53793,WV_00_Eggs,
BF39AF36,WV_00_Eggs_3,33,19,NA,NA,47.083,6CA53793,WV_00_Eggs,
BB8FF838,WV_00_Eggs_3,33,19,NA,NA,53.905,6CA53793,WV_00_Eggs,
0B849D51,WV_00_Eggs_3,33,19,NA,NA,48.545,6CA53793,WV_00_Eggs,
52BB5CEC,WV_00_Eggs_3,33,19,NA,NA,47.168,6CA53793,WV_00_Eggs,
94624B7A,WV_00_Eggs_3,33,19,NA,NA,54.255,6CA53793,WV_00_Eggs,
63F3A6E4,WV_00_Eggs_3,33,19,NA,NA,51.390,6CA53793,WV_00_Eggs,
FB78D5FC,WV_00_Eggs_3,33,19,NA,NA,51.780,6CA53793,WV_00_Eggs,
77000B14,WV_00_Eggs_3,33,19,NA,NA,49.352,6CA53793,WV_00_Eggs,
82A661E8,WV_00_Eggs_3,33,19,NA,NA,51.161,6CA53793,WV_00_Eggs,
E188974C,WV_00_Eggs_3,33,19,NA,NA,54.858,6CA53793,WV_00_Eggs,
29DE6C0F,WV_00_Eggs_3,33,19,NA,NA,51.492,6CA53793,WV_00_Eggs,
7D7C2E59,WV_00_Eggs_3,33,19,NA,NA,45.178,6CA53793,WV_00_Eggs,
683D95B3,WV_00_Eggs_4,34,36,NA,NA,52.104,6CA53793,WV_00_Eggs,
C1A9F518,WV_00_Eggs_4,34,36,NA,NA,61.236,6CA53793,WV_00_Eggs,
86D76FAF,WV_00_Eggs_4,34,36,NA,NA,52.786,6CA53793,WV_00_Eggs,
8BA75F3C,WV_00_Eggs_4,34,36,NA,NA,50.352,6CA53793,WV_00_Eggs,
89F60CAA,WV_00_Eggs_4,34,36,NA,NA,51.487,6CA53793,WV_00_Eggs,
600A3593,WV_00_Eggs_4,34,36,NA,NA,51.370,6CA53793,WV_00_Eggs,
42BB599A,WV_00_Eggs_4,34,36,NA,NA,51.691,6CA53793,WV_00_Eggs,
24904299,WV_00_Eggs_4,34,36,NA,NA,53.968,6CA53793,WV_00_Eggs,
83908373,WV_00_Eggs_4,34,36,NA,NA,46.242,6CA53793,WV_00_Eggs,
C544819F,WV_00_Eggs_4,34,36,NA,NA,44.501,6CA53793,WV_00_Eggs,
F5CFEB80,WV_00_Eggs_4,34,36,NA,NA,50.556,6CA53793,WV_00_Eggs,
5C4BFB17,WV_00_Eggs_4,34,36,NA,NA,51.021,6CA53793,WV_00_Eggs,
EADA72F3,WV_00_Eggs_4,34,36,NA,NA,49.939,6CA53793,WV_00_Eggs,
4202AD02,WV_00_Eggs_4,34,36,NA,NA,48.671,6CA53793,WV_00_Eggs,
EE911ABD,WV_00_Eggs_4,34,36,NA,NA,44.319,6CA53793,WV_00_Eggs,
72B32830,WV_00_Eggs_4,34,36,NA,NA,51.484,6CA53793,WV_00_Eggs,
59384438,WV_00_Eggs_4,34,36,NA,NA,55.775,6CA53793,WV_00_Eggs,
6EB9BFEF,WV_00_Eggs_4,34,36,NA,NA,52.150,6CA53793,WV_00_Eggs,
A35A0D17,WV_00_Eggs_4,34,36,NA,NA,52.445,6CA53793,WV_00_Eggs,
BB8E783B,WV_00_Eggs_4,34,36,NA,NA,51.499,6CA53793,WV_00_Eggs,
9391948C,WV_00_Eggs_4,34,36,NA,NA,51.565,6CA53793,WV_00_Eggs,
763F0E56,WV_00_Eggs_4,34,36,NA,NA,49.854,6CA53793,WV_00_Eggs,
4C812559,WV_00_Eggs_4,34,36,NA,NA,49.092,6CA53793,WV_00_Eggs,
9C94C742,WV_00_Eggs_4,34,36,NA,NA,42.295,6CA53793,WV_00_Eggs,
D4D18BFA,WV_00_Eggs_4,34,36,NA,NA,47.007,6CA53793,WV_00_Eggs,
57B7E196,WV_00_Eggs_4,34,36,NA,NA,52.669,6CA53793,WV_00_Eggs,
7C391F9B,WV_00_Eggs_4,34,36,NA,NA,44.982,6CA53793,WV_00_Eggs,
53DCD21E,WV_00_Eggs_4,34,36,NA,NA,50.226,6CA53793,WV_00_Eggs,
D36D3E76,WV_00_Eggs_4,34,36,NA,NA,49.153,ECA97241,WV_00_Eggs,
1AA5B00A,FL_00_Eggs_1,2,23,NA,NA,49.237,ECA97241,FL_00_Eggs,
21C93EFB,FL_00_Eggs_1,2,23,NA,NA,44.797,ECA97241,FL_00_Eggs,
2BA47352,FL_00_Eggs_1,2,23,NA,NA,51.845,ECA97241,FL_00_Eggs,
F6A2232B,FL_00_Eggs_1,2,23,NA,NA,47.904,ECA97241,FL_00_Eggs,
C610E6AA,FL_00_Eggs_1,2,23,NA,NA,55.128,ECA97241,FL_00_Eggs,
C5EE8751,FL_00_Eggs_1,2,23,NA,NA,50.572,ECA97241,FL_00_Eggs,
BA8F76D3,FL_00_Eggs_1,2,23,NA,NA,49.870,ECA97241,FL_00_Eggs,
545E97C7,FL_00_Eggs_1,2,23,NA,NA,53.470,ECA97241,FL_00_Eggs,
4A143F99,FL_00_Eggs_1,2,23,NA,NA,46.279,ECA97241,FL_00_Eggs,
F6780D64,FL_00_Eggs_1,2,23,NA,NA,42.767,ECA97241,FL_00_Eggs,
D1BFF90F,FL_00_Eggs_1,2,23,NA,NA,44.517,ECA97241,FL_00_Eggs,
7D067607,FL_00_Eggs_1,2,23,NA,NA,45.583,ECA97241,FL_00_Eggs,
714AAD1B,FL_00_Eggs_1,2,23,NA,NA,48.876,ECA97241,FL_00_Eggs,
C7705001,FL_00_Eggs_1,2,23,NA,NA,46.283,ECA97241,FL_00_Eggs,
C46A573A,FL_00_Eggs_1,2,23,NA,NA,44.852,ECA97241,FL_00_Eggs,
CE85B672,FL_00_Eggs_1,2,23,NA,NA,50.160,ECA97241,FL_00_Eggs,
5DE1D016,FL_00_Eggs_1,2,23,NA,NA,44.724,ECA97241,FL_00_Eggs,
0865A72E,FL_00_Eggs_1,2,23,NA,NA,42.034,ECA97241,FL_00_Eggs,
C6C6B000,FL_00_Eggs_2,3,24,NA,NA,53.843,ECA97241,FL_00_Eggs,
046325F0,FL_00_Eggs_2,3,24,NA,NA,47.609,ECA97241,FL_00_Eggs,
0C5301FB,FL_00_Eggs_2,3,24,NA,NA,45.409,ECA97241,FL_00_Eggs,
4CA3BE68,FL_00_Eggs_2,3,24,NA,NA,49.682,ECA97241,FL_00_Eggs,
3C81F4D7,FL_00_Eggs_2,3,24,NA,NA,46.596,ECA97241,FL_00_Eggs,
FEC52A9F,FL_00_Eggs_2,3,24,NA,NA,45.752,ECA97241,FL_00_Eggs,
D404EB6E,FL_00_Eggs_2,3,24,NA,NA,51.422,ECA97241,FL_00_Eggs,
2D7022A8,FL_00_Eggs_2,3,24,NA,NA,47.582,ECA97241,FL_00_Eggs,
F1108983,FL_00_Eggs_2,3,24,NA,NA,55.718,ECA97241,FL_00_Eggs,
469A9785,FL_00_Eggs_2,3,24,NA,NA,46.886,ECA97241,FL_00_Eggs,
E457AF21,FL_00_Eggs_2,3,24,NA,NA,50.413,ECA97241,FL_00_Eggs,
3D9BDE95,FL_00_Eggs_2,3,24,NA,NA,49.854,ECA97241,FL_00_Eggs,
5E847531,FL_00_Eggs_2,3,24,NA,NA,52.012,ECA97241,FL_00_Eggs,
A95991AC,FL_00_Eggs_2,3,24,NA,NA,49.858,ECA97241,FL_00_Eggs,
4ADDA084,FL_00_Eggs_2,3,24,NA,NA,48.295,ECA97241,FL_00_Eggs,
FDFC26AD,FL_00_Eggs_2,3,24,NA,NA,53.900,ECA97241,FL_00_Eggs,
59C92211,FL_00_Eggs_2,3,24,NA,NA,49.380,ECA97241,FL_00_Eggs,
6306840B,FL_00_Eggs_2,3,24,NA,NA,30.796,ECA97241,FL_00_Eggs,
25C28DCB,FL_00_Eggs_3,4,31,NA,NA,48.301,ECA97241,FL_00_Eggs,
C29C15BF,FL_00_Eggs_3,4,31,NA,NA,45.741,ECA97241,FL_00_Eggs,
B566AED6,FL_00_Eggs_3,4,31,NA,NA,49.863,ECA97241,FL_00_Eggs,
B17524CE,FL_00_Eggs_3,4,31,NA,NA,49.254,ECA97241,FL_00_Eggs,
43A39690,FL_00_Eggs_3,4,31,NA,NA,43.324,ECA97241,FL_00_Eggs,
E0B979FF,FL_00_Eggs_3,4,31,NA,NA,44.732,ECA97241,FL_00_Eggs,
AE2ECF5C,FL_00_Eggs_3,4,31,NA,NA,45.019,ECA97241,FL_00_Eggs,
57F5893E,FL_00_Eggs_3,4,31,NA,NA,46.708,ECA97241,FL_00_Eggs,
9859958E,FL_00_Eggs_3,4,31,NA,NA,42.335,ECA97241,FL_00_Eggs,
ADDEB0CD,FL_00_Eggs_3,4,31,NA,NA,50.170,ECA97241,FL_00_Eggs,
3F753B76,FL_00_Eggs_3,4,31,NA,NA,50.092,ECA97241,FL_00_Eggs,
8EDF4A20,FL_00_Eggs_3,4,31,NA,NA,47.338,ECA97241,FL_00_Eggs,
9C781917,FL_00_Eggs_3,4,31,NA,NA,49.529,ECA97241,FL_00_Eggs,
D0AB93F2,FL_00_Eggs_3,4,31,NA,NA,54.090,ECA97241,FL_00_Eggs,
CEB5B19D,FL_00_Eggs_3,4,31,NA,NA,46.679,ECA97241,FL_00_Eggs,
16ACB8BD,FL_00_Eggs_3,4,31,NA,NA,46.740,ECA97241,FL_00_Eggs,
E382EB8C,FL_00_Eggs_3,4,31,NA,NA,50.835,ECA97241,FL_00_Eggs,
241F751D,FL_00_Eggs_3,4,31,NA,NA,46.499,ECA97241,FL_00_Eggs,
